,gene_claudin-low,score_claudin-low,gene_LumA,score_LumA,gene_LumB,score_LumB,gene_Her2,score_Her2,gene_Normal,score_Normal,gene_Basal,Basal
20363,KRTAP19-2,0.3286202034409643,OR1D5_1,0.6576394363227519,CUTA,0.3274436709479942,TTTY9B,0.23058129973427768,LINC01128,0.5840129278973235,OPN1MW2,0.840938767058415
20364,AI184570,0.32861604354408835,FAM190A,0.6575435116380589,PSG5,0.3274427490070006,DB312214,0.23058102737108194,BC043231,0.5840127577607206,KRT12,0.840926311660773
20365,LINC00634,0.3285953868224353,BG184188,0.6575269702131096,TRIM31,0.32741572907063177,BX110504,0.23058055055943877,LY86-AS1,0.5839720133699752,CPEB2-DT,0.8409086887294235
20366,ANKRD42,0.3285583535506858,BU680941,0.6574846860526059,HRSP12,0.3274098830850606,OR10G8,0.23056163542394678,TMEM75,0.583949622840294,BE220340,0.8409069435491651
20367,FNDC7,0.32854048734249375,CCL4L2,0.6573882124133059,OR10A3,0.3274084927872477,SCAI,0.23055956758595872,OR1G1,0.5839391685157499,PRKD3,0.8409040649678935
20368,BG107423,0.32850897735827234,NCR2,0.6573754522231419,AL136926,0.32740653519464286,BEX5,0.23055009773225485,AK128188,0.5839291954686326,BQ448231,0.8409001756448551
20369,CACNA2D1,0.32850501747312105,ANP32D,0.6573613882119169,CD656962,0.3274052427994658,KRT3,0.23053912017002207,SCEL,0.5839272964343416,EPHX1,0.8408791481739493
20370,OR6F1,0.3284872322746127,AW514448,0.6573393155565648,KCNIP1,0.32739675433095816,AI218031,0.23050680667063006,AW573137,0.5839200751270897,CCNH,0.8408693315913343
20371,AL109688,0.32844339196531264,C12orf40,0.6573367455622997,BI825858,0.3273944667166691,BC033844,0.2305005103905631,LCE1A,0.5838979387598259,DB305644,0.8408570003403646
20372,AB058757,0.32843872096222226,KIFC3,0.6573096095959488,BQ436986,0.3273919682155914,HBE1,0.23048126027902222,DB325447,0.5838806489163169,C1orf65,0.8408347162690591
20373,AA868506,0.3284363254705161,CACNA2D1,0.6572907599124286,MOV10L1,0.32738731481870154,DMRT2,0.23048057244547338,IFNE,0.5838561301581333,BX100851,0.8408066350077874
20374,BM873509,0.3284346981062159,SI,0.6572684175340827,AI810925,0.32738376079800224,BI464833,0.23045909346592108,RLIM,0.583844612240303,LOC100133683,0.8407966394283162
20375,BX107378,0.32843318579409575,KIF5A,0.6572459191033369,RMND5A,0.3273785590991686,DB335191,0.23045205399998983,BG152839,0.583820837081515,ZRSR2,0.8407849384935266
20376,HTR7,0.32843076394208504,AA984423,0.6572143261603499,AK022140,0.3273754807737598,T85266,0.23043270439351646,SPIC,0.5838158634901977,TMC8,0.8407812292332233
20377,KLHL5,0.3284091496710247,NACA2,0.6571586376296227,SNED1,0.32737116475800143,PRG4,0.2304175349239246,BG149568,0.583807197546623,VN1R4,0.8407757033583655
20378,CD515203,0.32835707970083083,ZNF780A,0.6570994810383346,BX647084,0.32736376238261095,SFTPA2,0.2303937534060682,BX088829,0.5837902726358768,ACHE,0.8407612934271239
20379,SLC10A2,0.3283274408694052,C6orf94,0.6570889224609303,AK093454,0.32735429757752865,BX090959,0.23038069179014256,BX111307,0.5837662206152288,AI677710,0.8407488829733665
20380,C1orf194,0.32832688701553026,GPR110,0.6570737335976367,TMED1,0.3273530230900772,BCAP31,0.2303790102909152,LINC00943,0.5837581128257829,D4S234E,0.8407438760420044
20381,THEM5,0.32831208003718726,BE677124,0.6570693330839483,CDR1,0.32734676492528303,LY6K,0.23037405239182343,AK095786,0.5837218755996851,AA523320,0.8406913400416361
20382,TTLL10,0.3282894268539748,IQCF2,0.6570686862918972,LRRC37A6P,0.32733427326666154,BX100997,0.23036804380086276,RHOXF2,0.5837073592448412,BX101820,0.8406805826882221
20383,GHRHR,0.32826349193632887,DEFA4,0.6570520118917298,BQ012205,0.3273227885880245,AW084956,0.23034448495845983,BU631338,0.5836674727691844,FGF2,0.8406772205457393
20384,AK090490,0.32826038618646625,CMTM2,0.657047675551988,GABRB2,0.3273214093765785,CD244325,0.23034115180178905,RIBC2,0.5836528823964344,AJ001905,0.8406766992861174
20385,DB232221,0.3282476986999373,AW292167,0.656985822859149,AK128824,0.32731863429540836,ADSSL1,0.23031949145888278,MYST2,0.5836500859932245,SHCBP1L,0.8406729815039005
20386,AI478893,0.32824537816272054,DA749780,0.6569692950975334,SFTPB,0.3273124178999331,BX105544,0.23030366734896074,CD300686,0.5835509626885791,CK299183,0.8406516179059739
20387,SPTA1,0.3281750629325396,BF509939,0.6569604282270608,AW838252,0.3273120410372675,CT47A1_1,0.2303012052599699,POM121L12,0.5835026673250134,HTR3D,0.8406483991789406
20388,BX110742,0.3281749649772674,BM702260,0.6569245907505262,LGALS8-AS1,0.3273085917520699,AW451118,0.2302866294603015,AW263210,0.5834962399868711,AI368214,0.8406336950746459
20389,CA432586,0.32814518458843833,CALCR,0.6568871737103071,PTPN12,0.3273027214280604,CHL1,0.23027461909989444,AW270462,0.5833631901118422,BX100189,0.8406226661049986
20390,BX096383,0.3281322302281317,N39814,0.656880606934386,TELO2,0.32730011624323,AW514562,0.23026546296486286,GPR107,0.5833467412549176,MACC1,0.8406162361277784
20391,BF514827,0.32812528570802657,R49557,0.6568569532568437,PREPL,0.3273000578695091,CD370005,0.23025758963831414,ANKRD56,0.5833432461232858,AMPD2,0.8405707881080915
20392,BU740608,0.3281032441128609,AK058075,0.6567933188539329,C4orf38,0.3272949772777498,WBSCR17,0.2302542896967381,DA692444,0.5833302559052652,BX090161,0.8405697757710519
20393,TGFB1,0.3281017307717062,AA913006,0.6567918181221806,SCEL,0.3272857373801552,BX089000,0.23025407046014454,C7orf28B,0.5833239021768485,BE464665,0.840546356585309
20394,BC033996,0.3280717386477018,BU730321,0.6567874692073506,FUT10,0.32727675329294925,PGA3,0.23024896165810196,AA625691,0.5833062637401587,C5orf58,0.8405312486239305
20395,BM986967,0.32806702960877526,CKM,0.6567855967547206,BAI1,0.32726310737579634,CALML6,0.2302363566433969,BF515089,0.5832678112228312,EIF4H,0.8405176754520062
20396,TTTY21B,0.3280472253359286,ACTBL2,0.6567415464832427,BP425229,0.3272596398688311,AI204439,0.2302328352614468,AA904634,0.5832676218484757,CR748892,0.8404955112908448
20397,BC047556,0.32801333109749736,BX117935,0.6567367353814171,AW340098,0.32724861816227196,LOC285194,0.23022415888437886,WDR16,0.5832573292706225,CXorf23,0.8404953995587023
20398,LOC100131131,0.3280074059389734,NLRC3,0.6567188755266838,TROVE2,0.3272419929667524,AK054921,0.23020873037205644,BQ447353,0.5832484428187567,BU621586,0.8404812633323313
20399,OR13C2,0.3279908024240704,TTBK2,0.6567160193418405,PIK3AP1,0.32723381040206306,SMURF2,0.2301884803553509,TRIM51EP,0.5831989820174788,AI041550,0.8404523018817697
20400,BX113481,0.3279812300443984,MYADML,0.6567033808594007,BF508741,0.3272191946997903,LY86-AS1,0.2301762687115106,PPP2R3C,0.5831912404274303,DNAAF4,0.8404479451720674
20401,C9orf71,0.3279803395833057,AL117591,0.6566921023530076,LOC645206,0.3272124457850651,WNT8B,0.23016835488777987,AI928447,0.5831833722753336,OR7E91P,0.8404457293191102
20402,SCRT2,0.32797700261621054,DB311803,0.6566362464535513,AF339809,0.3272102832007068,AI992077,0.2301605379174634,LPAL2,0.5831577610810168,SLC6A7,0.8404239086685563
20403,AW290884,0.32794850381034063,AI086279,0.6566289317613977,AI521398,0.32720347976895303,LINC02764,0.23015409635437295,BY996330,0.5831257464833502,ACTR3BP5,0.8404062490460065
20404,AA522969,0.3279210093709548,BM685109,0.6566067638617326,OR4K13,0.3272034200971607,BG572291,0.23013553894598973,FXYD2,0.5831230485918325,TUBA3C,0.8403944838887802
20405,BM449617,0.3279157873841886,FOXF1,0.6565940652275564,PSMD7,0.32720258256883133,BQ007436,0.23012710230331854,SLC17A3,0.5830824214305924,AI798827,0.8403809081779688
20406,BE675385,0.32781576418482006,PPM1H_1,0.6565648687144354,KBTBD8,0.32719594411146535,TM4SF5,0.23012182588727925,AK057583,0.5830338782833429,C6orf142,0.8403700484717814
20407,LRRC4,0.3278102848632741,MYH7B,0.656546059473112,INSL6,0.32719536715836456,AA443439,0.23012179256570894,NSUN6,0.5830047593087754,HLA-G,0.8403656710225944
20408,AI270582,0.3277808631328636,NKX6-1,0.6565298967456549,BX111278,0.3271904886826387,PHYHIP,0.230109110123332,CR624517,0.5829890675719814,psiTPTE22,0.8403327420194179
20409,FAM86C2P,0.32775443906117113,KCNRG,0.6565202712046615,HIST1H1T,0.32718824052072404,SLITRK1,0.23010294135140455,AI821625,0.5829721585107946,THAP7,0.8403207358191291
20410,CXCL6,0.3277369542801469,JAK3,0.656411807030203,BX108398,0.32718814983598987,AI123871,0.23009732334258376,ZNF804A,0.5829057531740339,MED12L,0.8403121748297215
20411,AK127773,0.32772188246469086,LOC100287301,0.6563336001661263,FGF17,0.3271704490186251,IFITM5,0.2300958097785455,ZBTB1,0.5828868885140721,DEFB108B,0.8402779381328651
20412,TSHR,0.3276848598849397,GOLGA6C,0.6562971952571155,FAM81A,0.32716363113889857,CCDC50,0.2300729158821949,BU182441,0.5828307676039429,ZNF890P,0.8402394847007101
20413,AI656643,0.3276360249227934,AA938457,0.6562855463908627,KLHL10,0.32716307988278276,AA522969,0.23007011559859636,LINC00607,0.5827546582534591,XPO4,0.8402246361184075
20414,UPK3A,0.3276231219589037,BX090568,0.656262596387518,BF940650,0.3271620697947965,ACACA,0.23006321354280915,BX089355,0.5827421861592317,AW277197,0.8402028728910164
20415,NPVF,0.3276169235973813,BC009366,0.6562204500316302,DR978674,0.3271517641980167,HSD17B1,0.23006305229578272,APOB,0.582736180460897,BF511041,0.8401816913224833
20416,AA558434,0.3276149410604623,SLCO1B1,0.6561988848040607,AW780056,0.3271382439109313,BX118314,0.23005780726944278,LOC100130691,0.5827267372874113,FXYD2,0.8401722172828893
20417,OR2F2,0.32758056467899554,ZFATAS,0.6561832173145571,BX106977,0.32713806741487456,HOXB2,0.2300538334146305,PDZD9,0.5826975399799125,BX112750,0.8401606108416058
20418,TMEM105,0.32757974414550767,KIR3DL3,0.6561180575572886,GAS2L1,0.32713583631330473,BX108678,0.23004513881667643,BM563321,0.5826902662500095,DA533471,0.8401257379309468
20419,AA927160,0.3275521117439256,BQ428953,0.656055499153013,HM031116,0.3271212787544095,CA1,0.23003977527549882,BX110742,0.5826749671191628,DVL3,0.8401182654964804
20420,TRIM6,0.32753283996174026,CF887426,0.6560471239345055,BIRC6,0.32712103049561425,GALR1,0.23002638667649686,OR4C3,0.5826633421210801,UCMA,0.8400965703421084
20421,FCRLB,0.3275312025422471,U82311,0.6560456186489941,ASXL1,0.3271202367336905,CRYBB3,0.23001285226959337,P2RX3,0.5826208391393041,MINPP1,0.8400453019607336
20422,ZBED3-AS1,0.3275259207678343,AA688078,0.6559897565748561,BX118118,0.3271009628028689,HOXB-AS3,0.23000077537988795,AI150106,0.5825631841507695,BG201242,0.8400417325604952
20423,DB350338,0.32751422562483684,AA393541,0.6559310908993532,AY358662,0.32709720045285645,AI221304,0.2299968871264416,LOC100134368,0.5825590888150235,BX115156,0.8400400212071885
20424,AI732638,0.3275098543692125,BX113266,0.6559007062115793,AA584878,0.3270956239897348,MPPE1,0.22998925296837017,ACTG1P20,0.5825582137244912,RBFOX1,0.8400364289040607
20425,AW444928,0.32749657825248707,CK299183,0.655867619368347,LIN7C,0.3270874981052488,AI419940,0.22997344123909114,KCNRG,0.5825483014568987,AA309281,0.8400263507088556
20426,BU564314,0.32747950567356865,DA450786,0.6558419624111348,LINC01094,0.3270867126615951,CA841087,0.2299724785942662,AI221341,0.5825085064568488,AI066603,0.8400180514953591
20427,BF445323,0.32746078440775456,TFAP2D,0.6558353399667588,BM968685,0.3270830704198886,DB325472,0.2299610518834003,AI632265,0.5824048605980532,SETD1B,0.8400111950191497
20428,C9orf173,0.327457727085922,SMPX,0.6558346192454184,BX101352,0.32707119535157503,RIMS1,0.22994965993118435,CGB1,0.5823951832677542,BX106930,0.8399569477387081
20429,AA701923,0.3274408803448668,DB034608,0.6558335844571851,AW449142,0.3270633271468375,HMGN1,0.2299495761635905,NOD1,0.5823319207907587,LOC100132247,0.839954410823112
20430,BX103560,0.3274184145000995,LOC100128035,0.6558062934063311,DA145234,0.3270616382706242,N76856,0.2299320323360648,AF161366,0.5822261204959381,RNASE8,0.8399379749768406
20431,BQ446637,0.32740299628073016,AI339019,0.6557613854053094,TP53TG3,0.3270450788602253,SCN10A,0.2299130365240218,TIMM10,0.58221094171446,BX107771,0.8399084985825659
20432,BC171856,0.32739778572679984,AA013027,0.6557609823873596,TMCO2,0.3270389132328982,TMEM200C,0.22990090297389687,TMC2,0.5822091212905324,CHL1-AS2,0.8398931455162462
20433,AW204748,0.3273964253933765,LINC02011,0.6556812588950018,KRTAP5-11,0.32703850546093494,AA405052,0.22989099969577614,TEX14,0.5821573383751348,AW450630,0.8398884788224881
20434,SCUBE1,0.3273958155531454,AW268606,0.6556780960410016,AI190585,0.32703647246297135,OR51B5,0.22988636144745755,BG925207,0.5821510830568565,C11orf90,0.8398654577183633
20435,IFNW1,0.32739236029739716,LOC440292,0.6556519578944499,PGA3,0.3270329543285455,REG1A,0.22986077852448733,ZRSR2,0.5821432424469113,SLC1A2,0.839793518236966
20436,AW628622,0.3273859578281941,BM931785,0.6555920069836786,TRAPPC2L,0.3270318167192613,PWAR5,0.2298141782738614,NMD3,0.5821173121691651,AI290919,0.8397688129277205
20437,BF514757,0.32735044176730965,AA081463,0.6555657464794823,RPL35A,0.3270299332630266,SYN1,0.22980781707092365,DB302685,0.5821025767554265,ANKRD31,0.8396662253145046
20438,CD243935,0.32734695617928244,HIST1H2BA,0.6554896750775737,NCRNA00114,0.3270246723329098,AI346031,0.22980643391160147,BC028133,0.5820839029561297,AK055419,0.8396611282605957
20439,TTBK2,0.32727001329459643,TTLL13,0.6554671133708602,C11orf34,0.32702092925277687,CN282012,0.22979857461032632,BE220340,0.5820724622622566,BX110988,0.8396379624655949
20440,CD673381,0.3272500979077975,HRNR,0.6554075437997329,AL359560,0.32701354305662966,TNFRSF11B,0.22979773144303264,AA985369,0.5820425578642526,AW195469,0.8396300596856947
20441,C10orf113,0.32723854604507696,AW444535,0.6554057318927754,TTK,0.3270025033673865,TAF6L,0.22977554422665109,BX096603,0.5820153448743309,BE468224,0.8396155681909656
20442,SLC16A13,0.32720342267535757,MAPT-IT1,0.6552944554369701,BF476094,0.32699733169948536,ZNF575,0.22977548093443706,LINC00671,0.5820065895970706,LOC645427,0.8396073368752952
20443,HES7,0.3271373230236672,MYADML2,0.6552845998848994,DB023227,0.326992374790789,ADCY10,0.22977149551035078,BF508553,0.5819961357731619,C6orf218,0.8395960823483634
20444,DA233116,0.32709251594323574,ZNF804A,0.6552678929177549,BX537548,0.32699223349458684,KCNIP4,0.22973717605620336,GAFA3,0.5819893181001814,NEU1,0.8395924263933793
20445,TSGA10,0.3270470124961119,BQ184585,0.6552386369519267,ITSN2,0.3269799802280775,NCRNA00114,0.22971435543117705,REG1A,0.5819663375643425,CA423744,0.839586983426874
20446,BX102422,0.3269755098192996,AW444894,0.6552268786287458,BQ006833,0.32696333232746494,C1orf111,0.2297022711358635,BQ015566,0.581913938471365,IL9,0.8395587442279879
20447,RPA2,0.32697537488291306,OR10C1,0.6552027263961024,SRRT,0.326948770575608,BM674483,0.22968843273028475,BM968372,0.5818963600946194,CCDC127,0.8395468119095263
20448,AW138840,0.32693862825060915,LDHC,0.6551616694113022,C9orf82,0.32694554211067695,NR4A3,0.22967799637789066,BM721099,0.5818338360724156,DEPDC4_1,0.8395455890161081
20449,CB051641,0.3269267186521395,BX108080,0.6551557503699689,BU853722,0.3269446487829701,MBD3L4,0.22967296395361872,AQP11,0.5817881329447886,AK055272,0.8394985394402427
20450,AK027383,0.32692035640938516,COL4A4,0.6551520803568488,S100G,0.32693219740337437,UCHL1,0.22965634694021586,BG403648,0.5817788857940329,BU739615,0.8394938741326763
20451,AV647692,0.32690175602914173,AW979106,0.6549962783021208,WDR75,0.3269291783532372,GPR151,0.229643468598267,INSL5,0.5817632816638975,C4orf50,0.8394730069163121
20452,BX116001,0.326878337866371,BC038762,0.6549624583312973,BF437470,0.32692030694612884,BC031880,0.229628243747648,BX113703,0.5817564554913888,AW292655,0.8393982135878575
20453,AA781928,0.3268708435550694,AI950722,0.6549270966332735,BC033582,0.3269141027355641,AIG1,0.22962642571495429,OPN1SW,0.5817280122223802,FBXO40,0.8393947778059555
20454,BX113731,0.3268628957414486,AI082173,0.6549221402091947,EMP2,0.326912380486157,ZNF501,0.2296091014055597,EBLN1,0.581685731705115,BF511166,0.8393846070980613
20455,GATA6-AS1,0.32684571276453345,CNPY1,0.6548972414526991,DB308360,0.3269068742441069,SCGB1D1,0.2296090572043896,LCNL1,0.5815706125130952,CD511968,0.839380159975512
20456,BQ940081,0.32683197676365117,CLCNKB,0.6548663035188056,GIT1,0.3269002188176965,STX1B,0.229571933541151,AI912612,0.5815492056585413,DB297507,0.8393675369964088
20457,BM725430,0.32682293426775694,DDX4,0.6547654230147695,PGD,0.3268980219723487,C1orf91,0.22951418715983352,OR52K2,0.581541608828257,LINC00671,0.8393647238441331
20458,BRDT,0.32681789389107513,SLFNL1,0.6547129984952911,P2RY1,0.3268939105281215,DB305498,0.22946426990734864,TAF8,0.5815260549647467,MT1E_1,0.8393643406944337
20459,BQ010655,0.326783759590268,AW665104,0.654675097796255,CA419197,0.32689309249658405,GQ868703,0.22945092624652674,AW511346,0.5815209716199317,MYSM1,0.8393628461479472
20460,AW300122,0.32675699177854656,BQ027427,0.6545258506942231,BTNL8,0.32689099674131633,DB327787,0.22944786018795865,PPEF2,0.5814689422240169,DB225675,0.8393607959232359
20461,HIST1H4F,0.3267557838879096,AA435765,0.6544082668302877,AW205955,0.3268890367710881,AL117591,0.22944479251893432,AI732555,0.581468372032669,CCDC48,0.8393414278258386
20462,AA939346,0.32674131502903964,C18orf62,0.6544029784304767,CD172398,0.32688085549198265,AK056386,0.2294144777715354,BQ019276,0.581467712593847,HECA,0.8393223794942462
20463,PRKAG3,0.32673368321279894,LOC100506274,0.6543863889326086,GDF9,0.32687099240232736,SRR_1,0.22939036028946128,BX089084,0.5814591768712732,OR10W1,0.839298167420721
20464,BF944492,0.3267262716292017,OLAH,0.6543614959551223,KCNT2,0.32686669769152094,C14orf180,0.22938711165343573,KRTAP19-1,0.5814273959061982,SNX15,0.8392731885162017
20465,KRTAP6-1,0.3267239508828762,AK057332,0.6543574759403467,BG944528,0.32686402448512725,GTF2A2,0.22936677393999777,CPA1,0.5813093693541141,CA433478,0.8392590840017798
20466,KIAA1614,0.3267071272276218,BE645858,0.654158911285211,AW188305,0.3268620095809675,ARMCX3-AS1,0.2293584422259076,AI093492,0.5812391792416661,TNP1,0.8392015148858949
20467,ASTN2-AS1,0.3266796521596068,RAB6D,0.6541559604449009,BC032918,0.3268557834789675,AK024576,0.22935613462307491,AK093370,0.5812012223449896,TMED8,0.8391965841541437
20468,LMX1B,0.3266791008364607,SIX6,0.654142410562201,DA798455,0.32685197224759405,AGA-DT,0.229350503868263,DB034608,0.58111364230157,AA506051,0.839170365203652
20469,CST5,0.32667482799340847,AK7,0.6540764005572874,AI763195,0.32684922365058666,AI638648,0.22934818142080957,BX089939,0.5811108437136786,TTLL6,0.8391500791194195
20470,AI928472,0.32665400255162547,AW592104,0.6540561521442602,GATAD2B,0.326848812071264,SIKE1,0.22934661126668363,SULT1B1,0.5811059297737078,CA950745,0.8391454425601516
20471,BX113650,0.32665043363696716,AA045369,0.6540326082373683,AI086049,0.32683930859019283,AA083069,0.22932446818207186,TCHH,0.5810943936359407,ACBD5,0.8391389212510204
20472,AI732618,0.3266159892976478,H88908,0.65401743691732,C20orf165,0.32682136839512177,AL707049,0.22932319447243163,GPR171,0.5810940579865548,BX117698,0.8391275831332248
20473,CA433875,0.326609798268625,WDR17,0.6540026773874333,OR51D1,0.3268179381180273,BG164404,0.22932109849864019,LYG2,0.5810495647665642,BF509707,0.8390708658920899
20474,PTX3,0.32658455937173053,AI458759,0.6539234110717865,GABRR2,0.3268135607029835,DHX57,0.22929227506648192,C12orf70,0.5810440104405229,BU616091,0.839065182382193
20475,NPBWR2,0.3265711787227659,BU685174,0.653914535697656,ZNF213,0.3268128598693071,KCNV1,0.2292813319267584,PURPL,0.5809624046110413,DR980429,0.8390461866991109
20476,FEZF1,0.3265492668066886,QRFPR,0.653871514620422,AI809983,0.3268100304664698,AI763195,0.2292734715660386,FABP12,0.5809085597803106,ZNF619,0.8389864419591717
20477,GAPDHS,0.32654350026324164,OR51L1,0.6538620296310406,BX426062,0.32680801470269644,BM675959,0.22925655930060188,AI470780,0.5808767819517349,LY6H,0.8389715051474411
